antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Thin and Light Laptop,"8 GB, DDR4",0.513771186440678,0.5423728813559322,0.3156779661016949,0.6144329896907216,1.132860824742268,1.0,0.03702240735420853,1.1868938638629563,0.24120132766007205,0.42632331902718157,0.15746468117602122,0.5982321198453608
Windows 10 Home,"DDR4, Processing & Multitasking",0.4523305084745763,0.6747881355932204,0.336864406779661,0.7447306791569086,1.1036511163643983,1.0,0.031637146294168306,1.2739951018504116,0.17148400909942443,0.42627345844504017,0.21506762581147132,0.6219728749002753
"DDR4, Intel",8 GB,0.614406779661017,0.5720338983050848,0.3877118644067797,0.6310344827586207,1.1031417624521074,1.0,0.03625035909221486,1.1599081260890227,0.24247883264276693,0.4854111405835544,0.13786275179242066,0.6544061302681993
8 GB,"DDR4, Intel",0.5720338983050848,0.614406779661017,0.3877118644067797,0.6777777777777778,1.1031417624521074,1.0,0.03625035909221486,1.1966686148451198,0.21847102743061175,0.4854111405835544,0.16434676434676437,0.6544061302681993
"DDR4, Processing & Multitasking",8 GB,0.6747881355932204,0.5720338983050848,0.4247881355932203,0.629513343799058,1.1004825861968717,1.0,0.038786447859810336,1.1551457914392411,0.2807638883247902,0.5167525773195876,0.13430840729284832,0.6860529681958252
8 GB,"DDR4, Processing & Multitasking",0.5720338983050848,0.6747881355932204,0.4247881355932203,0.7425925925925925,1.1004825861968717,1.0,0.038786447859810336,1.2634129984148268,0.21335275672205592,0.5167525773195876,0.20849318373748296,0.6860529681958252
8 GB,DDR4,0.5720338983050848,0.871822033898305,0.5423728813559322,0.9481481481481481,1.0875478151298321,1.0,0.04366112467681699,2.4720036319612566,0.18809947400990093,0.6016451233842539,0.5954698500153042,0.7851311822150218
DDR4,8 GB,0.871822033898305,0.5720338983050848,0.5423728813559322,0.6221142162818956,1.0875478151298321,1.0,0.04366112467681699,1.1325276581830073,0.628034607438016,0.6016451233842539,0.11701935685670639,0.7851311822150218
"8 GB, Thin and Light Laptop",DDR4,0.3336864406779661,0.871822033898305,0.3156779661016949,0.946031746031746,1.0851202530424888,1.0,0.024762774705544388,2.375062313060817,0.11772708357785343,0.3547619047619047,0.5789584153220516,0.654060830488534
"8 GB, Intel",DDR4,0.413135593220339,0.871822033898305,0.3877118644067797,0.9384615384615385,1.0764370501916067,1.0,0.02753115124964095,2.082891949152543,0.1209978102621769,0.4321133412042503,0.5198982835346473,0.6915879988783998
"8 GB, Processing & Multitasking",DDR4,0.4533898305084746,0.871822033898305,0.4247881355932203,0.9369158878504672,1.074664153257401,1.0,0.02951289141051422,2.0318581293157543,0.1271047188230973,0.471764705882353,0.5078396539738931,0.7120788430746868
Windows 10 Home,Processing & Multitasking,0.4523305084745763,0.7870762711864406,0.375,0.82903981264637,1.0533157242774875,1.0,0.01898139004596383,1.2454579753889015,0.09242260324121139,0.4338235294117648,0.19708250317499135,0.6527433248965363
Thin and Light Laptop,Intel,0.513771186440678,0.7129237288135594,0.3855932203389831,0.7505154639175258,1.0527289716762918,1.0,0.019313550344728536,1.1506776159125927,0.10301300007182364,0.45843828715365237,0.13094685586031105,0.6456886383480644
Intel,Thin and Light Laptop,0.7129237288135594,0.513771186440678,0.3855932203389831,0.5408618127786032,1.0527289716762915,1.0,0.019313550344728536,1.0590032088201413,0.17447589311057957,0.45843828715365237,0.055715797958608794,0.6456886383480644
Windows 10 Home,DDR4,0.4523305084745763,0.871822033898305,0.4141949152542373,0.9156908665105387,1.050318563773935,1.0,0.019843211361677715,1.5203330979284377,0.08747594572266734,0.4551804423748545,0.3422494048425498,0.6953909982613447
"Processing & Multitasking, Thin and Light Laptop",Intel,0.4661016949152542,0.7129237288135594,0.3474576271186441,0.7454545454545455,1.0456301499392138,1.0,0.015162668773340993,1.127799636803874,0.08173635307781647,0.4178343949044586,0.11331767863133173,0.6164122652978522
Thin and Light Laptop,"DDR4, Intel",0.513771186440678,0.614406779661017,0.3294491525423729,0.6412371134020618,1.0436686811233558,1.0,0.013784652398735997,1.0747857003701538,0.08605314222866711,0.4124668435013262,0.06958196442732503,0.588722004976893
"DDR4, Intel",Thin and Light Laptop,0.614406779661017,0.513771186440678,0.3294491525423729,0.5362068965517242,1.0436686811233558,1.0,0.013784652398735997,1.0483743935479806,0.10851206671142365,0.4124668435013262,0.0461422883329577,0.588722004976893
"DDR4, Thin and Light Laptop",Intel,0.4459745762711864,0.7129237288135594,0.3294491525423729,0.7387173396674585,1.0361800425647558,1.0,0.011503294671071529,1.0987191833590138,0.06302373765008944,0.3971902937420179,0.0898493307973459,0.6004136475454677
"DDR4, Windows 10 Home",Processing & Multitasking,0.4141949152542373,0.7870762711864406,0.336864406779661,0.8132992327365729,1.0333169255764802,1.0,0.010861417336972157,1.140454492686325,0.05503997634401276,0.3897058823529412,0.1231565955389296,0.6206469245782461
"Processing & Multitasking, Windows 10 Home",DDR4,0.375,0.871822033898305,0.336864406779661,0.8983050847457626,1.0303766707168893,1.0,0.009931144067796605,1.2604166666666663,0.04716981132075469,0.37019790454016305,0.2066115702479337,0.6423481681322981
"8 GB, Processing & Multitasking",Intel,0.4533898305084746,0.7129237288135594,0.3305084745762712,0.7289719626168224,1.0225104497923927,1.0,0.007276106004021787,1.0592124488603154,0.040275293182269675,0.39543726235741444,0.05590233472428158,0.5962839010706698
Intel,Processing & Multitasking,0.7129237288135594,0.7870762711864406,0.5709745762711864,0.800891530460624,1.0175526308947902,1.0,0.009849226156276925,1.0693855932203389,0.060088040583559786,0.6145952109464081,0.06488360574541839,0.7631644731710927
Processing & Multitasking,Intel,0.7870762711864406,0.7129237288135594,0.5709745762711864,0.7254374158815613,1.0175526308947902,1.0,0.009849226156276925,1.0455768112329678,0.08101422387136666,0.6145952109464081,0.043590112886324084,0.7631644731710927
"8 GB, Intel",Processing & Multitasking,0.413135593220339,0.7870762711864406,0.3305084745762712,0.8,1.0164199192462988,1.0,0.005339252370008651,1.0646186440677972,0.027527075812274537,0.3800243605359318,0.060696517412935726,0.6099596231493944
8 GB,Intel,0.5720338983050848,0.7129237288135594,0.413135593220339,0.7222222222222222,1.0130427604424632,1.0,0.00531905343292155,1.0334745762711863,0.03008377760852995,0.47387606318347514,0.032390323903238843,0.6508585108139342
Intel,8 GB,0.7129237288135594,0.5720338983050848,0.413135593220339,0.5794947994056463,1.013042760442463,1.0,0.00531905343292155,1.0177427082709467,0.0448481407891,0.47387606318347514,0.017433392670619007,0.6508585108139342
8 GB,"Intel, Processing & Multitasking",0.5720338983050848,0.5709745762711864,0.3305084745762712,0.5777777777777777,1.0119150690579262,1.0,0.0038916618787704915,1.0161128456735058,0.027513328255902678,0.4067796610169492,0.015857338820301707,0.5783137497423212
"Intel, Processing & Multitasking",8 GB,0.5709745762711864,0.5720338983050848,0.3305084745762712,0.5788497217068646,1.0119150690579262,1.0,0.0038916618787704915,1.016183827372508,0.027445394112060942,0.4067796610169492,0.015926082404158683,0.5783137497423212
8 GB,Processing & Multitasking,0.5720338983050848,0.7870762711864406,0.4533898305084746,0.7925925925925926,1.007008623697722,1.0,0.003155522838264868,1.0265965496368044,0.01626260756916814,0.5005847953216374,0.02590749953934069,0.6843178306166193
Processing & Multitasking,8 GB,0.7870762711864406,0.5720338983050848,0.4533898305084746,0.576043068640646,1.0070086236977218,1.0,0.003155522838264868,1.0094565509819746,0.03268703212907426,0.5005847953216374,0.009367962368242133,0.6843178306166193
"DDR4, Processing & Multitasking",Intel,0.6747881355932204,0.7129237288135594,0.4841101694915254,0.7174254317111459,1.0063144242723947,1.0,0.0030376957052570264,1.015931026365348,0.01929450673205031,0.5357561547479482,0.015681208617423285,0.69823723294324
Intel,"DDR4, Processing & Multitasking",0.7129237288135594,0.6747881355932204,0.4841101694915254,0.6790490341753342,1.0063144242723947,1.0,0.0030376957052570264,1.0132758553044567,0.021857614637414924,0.5357561547479482,0.013101916161288253,0.69823723294324
Intel,"8 GB, DDR4",0.7129237288135594,0.5423728813559322,0.3877118644067797,0.5438335809806835,1.0026931649331352,1.0,0.0010413674231542491,1.0032021200242918,0.009356159135361695,0.44688644688644685,0.0031918991800120138,0.6293386654903417
"8 GB, DDR4",Intel,0.5423728813559322,0.7129237288135594,0.3877118644067797,0.71484375,1.0026931649331352,1.0,0.0010413674231542491,1.0067332249825864,0.005869257235377358,0.44688644688644685,0.00668819188191867,0.6293386654903417
"DDR4, Intel",Processing & Multitasking,0.614406779661017,0.7870762711864406,0.4841101694915254,0.7879310344827586,1.0010859980507727,1.0,0.0005251723642631378,1.0040305911533691,0.0028133791809940344,0.5277136258660508,0.004014410705095251,0.7015025293544345
Processing & Multitasking,"DDR4, Intel",0.7870762711864406,0.614406779661017,0.4841101694915254,0.6150740242261103,1.0010859980507727,1.0,0.0005251723642631378,1.00173343605547,0.005094875730755365,0.5277136258660508,0.0017304364545278666,0.7015025293544345
Thin and Light Laptop,DDR4,0.513771186440678,0.871822033898305,0.4459745762711864,0.868041237113402,0.9956633388032218,1.0,-0.0019424644498707289,0.9713486493644065,-0.008878288967533477,0.47463359639233366,-0.029496464173128012,0.6897921859929099
DDR4,Thin and Light Laptop,0.871822033898305,0.513771186440678,0.4459745762711864,0.511543134872418,0.9956633388032218,1.0,-0.0019424644498707289,0.9954385909435871,-0.032863760631834764,0.47463359639233366,-0.004582310850626238,0.6897921859929099
Processing & Multitasking,"8 GB, DDR4",0.7870762711864406,0.5423728813559322,0.4247881355932203,0.5397039030955586,0.9950790713324362,1.0,-0.0021006894570525514,0.9942016057091884,-0.022698337637772147,0.46955503512880564,-0.005832211754149719,0.6614535140477793
"8 GB, DDR4",Processing & Multitasking,0.5423728813559322,0.7870762711864406,0.4247881355932203,0.783203125,0.9950790713324361,1.0,-0.0021006894570525514,0.9821346770499315,-0.01069078947368411,0.46955503512880564,-0.01819029850746248,0.6614535140477793
Intel,DDR4,0.7129237288135594,0.871822033898305,0.614406779661017,0.8618127786032689,0.9885191531002259,1.0,-0.007135835607584018,0.9275674321122652,-0.038883691351909895,0.6331877729257642,-0.07808873552491015,0.7832757696175519
DDR4,Intel,0.871822033898305,0.7129237288135594,0.614406779661017,0.7047387606318348,0.9885191531002259,1.0,-0.007135835607584018,0.9722788937713609,-0.08308182756503209,0.6331877729257642,-0.028511475880250797,0.7832757696175519
DDR4,Processing & Multitasking,0.871822033898305,0.7870762711864406,0.6747881355932204,0.7739975698663427,0.9833831843254746,1.0,-0.011402299985636244,0.9421302624384914,-0.1164744721337026,0.6856835306781487,-0.061424348488420065,0.8156663488631848
Processing & Multitasking,DDR4,0.7870762711864406,0.871822033898305,0.6747881355932204,0.857335127860027,0.9833831843254744,1.0,-0.011402299985636244,0.898454988807164,-0.07352494247384148,0.6856835306781487,-0.11302181239780572,0.8156663488631848
"Processing & Multitasking, Thin and Light Laptop",DDR4,0.4661016949152542,0.871822033898305,0.3983050847457627,0.8545454545454546,0.9801833646305094,1.0,-0.008052642918701503,0.8812235169491532,-0.036485661989017606,0.4239007891770012,-0.13478587528174216,0.6557052910637358
"Intel, Thin and Light Laptop",DDR4,0.3855932203389831,0.871822033898305,0.3294491525423729,0.8543956043956044,0.9800114830491501,1.0,-0.00671951307095664,0.8803165973776784,-0.03212997939560449,0.35502283105022836,-0.1359549541367722,0.6161406940568545
DDR4,"Intel, Processing & Multitasking",0.871822033898305,0.5709745762711864,0.4841101694915254,0.5552855407047388,0.9725223570042179,1.0,-0.01367804689744323,0.9647211030841901,-0.18061523871617777,0.5049723756906078,-0.03656901129562114,0.7015759799998648
"Intel, Processing & Multitasking",DDR4,0.5709745762711864,0.871822033898305,0.4841101694915254,0.8478664192949907,0.9725223570042179,1.0,-0.01367804689744323,0.8425356552294341,-0.06178715897685439,0.5049723756906078,-0.18689338996304705,0.7015759799998648
Windows 10 Home,Intel,0.4523305084745763,0.7129237288135594,0.3114406779661017,0.6885245901639344,0.9657759481645677,1.0,-0.011036474791726536,0.9216659232827831,-0.0607725247631819,0.36476426799007444,-0.08499183352489284,0.5626872579348647
Windows 11 Home,DDR4,0.388771186440678,0.871822033898305,0.3199152542372881,0.8228882833787465,0.9438718584563023,1.0,-0.019024032246480915,0.7237125162972621,-0.0886630719586627,0.34009009009009,-0.3817641362848199,0.5949192328193854
