antecedents,consequents,support,confidence,lift
"Adapter, Battery, Cables and User Manuals",Laptop,0.0816,1.0,1.0643
battery,Laptop,0.1578,1.0,1.0643
"adapter, battery, cables and user manuals",Laptop,0.1324,1.0,1.0643
"Battery, User Guide",Laptop,0.0667,1.0,1.0643
"Power Adapter, User Guide",Laptop,0.0551,1.0,1.0643
"Battery, Cables and User Manuals",Laptop,0.0816,1.0,1.0643
cables and user manuals,Laptop,0.1324,1.0,1.0643
"adapter, battery",Laptop,0.1324,1.0,1.0643
adapter,Laptop,0.1324,1.0,1.0643
"adapter, cables and user manuals",Laptop,0.1324,1.0,1.0643
Battery,Laptop,0.161,0.987,1.0504
Adapter,Laptop,0.1049,0.9802,1.0432
"Adapter, Battery",Laptop,0.09,0.977,1.0398
Power Adaptor,Laptop,0.5519,0.9702,1.0326
Laptop,Power Adaptor,0.5519,0.5874,1.0326
Laptop,"Power Adaptor, User Guide",0.5456,0.5806,1.0322
"Power Adaptor, User Guide",Laptop,0.5456,0.9699,1.0322
Laptop,"Power Adaptor, User Guide, Warranty Documents",0.4809,0.5118,1.028
"Power Adaptor, User Guide, Warranty Documents",Laptop,0.4809,0.966,1.028
"Power Adaptor, Warranty Documents",Laptop,0.4809,0.966,1.028
Laptop,"Power Adaptor, Warranty Documents",0.4809,0.5118,1.028
Laptop,User Guide,0.6155,0.655,1.017
User Guide,Laptop,0.6155,0.9556,1.017
"User Guide, Warranty Documents",Laptop,0.5233,0.9482,1.0091
Laptop,"User Guide, Warranty Documents",0.5233,0.5569,1.0091
Warranty Documents,Laptop,0.5233,0.9482,1.0091
Laptop,Warranty Documents,0.5233,0.5569,1.0091
