antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
battery,"Laptop, cables and user manuals",0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
battery,"Laptop, adapter",0.15783898305084745,0.13241525423728814,0.13241525423728814,0.8389261744966444,6.335570469798658,1.0,0.11151496516805516,5.386255296610173,1.0,0.8389261744966444,0.8143422572952775,0.9194630872483223
"adapter, cables and user manuals",battery,0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
"Laptop, cables and user manuals",battery,0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
"adapter, cables and user manuals","Laptop, battery",0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
"Laptop, adapter, cables and user manuals",battery,0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
cables and user manuals,"Laptop, battery",0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
adapter,"Laptop, battery",0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
"Laptop, adapter",battery,0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
cables and user manuals,battery,0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
adapter,battery,0.13241525423728814,0.15783898305084745,0.13241525423728814,1.0,6.3355704697986575,1.0,0.11151496516805516,inf,0.9706959706959707,0.8389261744966444,1.0,0.9194630872483223
Cables and User Manuals,"Battery, Laptop",0.0815677966101695,0.16101694915254236,0.0815677966101695,1.0,6.210526315789474,1.0,0.06843399885090491,inf,0.9134948096885812,0.5065789473684211,1.0,0.7532894736842106
"Battery, Laptop",Cables and User Manuals,0.16101694915254236,0.0815677966101695,0.0815677966101695,0.5065789473684211,6.210526315789474,1.0,0.06843399885090491,1.86135593220339,1.0,0.5065789473684211,0.46275723911855776,0.7532894736842106
"Battery, Laptop","Adapter, Cables and User Manuals",0.16101694915254236,0.0815677966101695,0.0815677966101695,0.5065789473684211,6.210526315789474,1.0,0.06843399885090491,1.86135593220339,1.0,0.5065789473684211,0.46275723911855776,0.7532894736842106
"Adapter, Cables and User Manuals","Battery, Laptop",0.0815677966101695,0.16101694915254236,0.0815677966101695,1.0,6.210526315789474,1.0,0.06843399885090491,inf,0.9134948096885812,0.5065789473684211,1.0,0.7532894736842106
"Adapter, Cables and User Manuals, Laptop",Battery,0.0815677966101695,0.163135593220339,0.0815677966101695,1.0,6.129870129870129,1.0,0.06826118572249354,inf,0.9111880046136102,0.5,1.0,0.75
Battery,"Adapter, Cables and User Manuals, Laptop",0.163135593220339,0.0815677966101695,0.0815677966101695,0.5,6.129870129870129,1.0,0.06826118572249354,1.836864406779661,1.0,0.5,0.4555940023068051,0.75
Battery,Cables and User Manuals,0.163135593220339,0.0815677966101695,0.0815677966101695,0.5,6.129870129870129,1.0,0.06826118572249354,1.836864406779661,1.0,0.5,0.4555940023068051,0.75
Cables and User Manuals,Battery,0.0815677966101695,0.163135593220339,0.0815677966101695,1.0,6.129870129870129,1.0,0.06826118572249354,inf,0.9111880046136102,0.5,1.0,0.75
"Adapter, Cables and User Manuals",Battery,0.0815677966101695,0.163135593220339,0.0815677966101695,1.0,6.129870129870129,1.0,0.06826118572249354,inf,0.9111880046136102,0.5,1.0,0.75
Battery,"Adapter, Cables and User Manuals",0.163135593220339,0.0815677966101695,0.0815677966101695,0.5,6.129870129870129,1.0,0.06826118572249354,1.836864406779661,1.0,0.5,0.4555940023068051,0.75
Battery,"Cables and User Manuals, Laptop",0.163135593220339,0.0815677966101695,0.0815677966101695,0.5,6.129870129870129,1.0,0.06826118572249354,1.836864406779661,1.0,0.5,0.4555940023068051,0.75
"Cables and User Manuals, Laptop",Battery,0.0815677966101695,0.163135593220339,0.0815677966101695,1.0,6.129870129870129,1.0,0.06826118572249354,inf,0.9111880046136102,0.5,1.0,0.75
Battery,Adapter,0.163135593220339,0.10699152542372882,0.09216101694915255,0.564935064935065,5.28018516137328,1.0,0.07470689097960356,2.052586643055907,0.9686308744361996,0.5178571428571429,0.5128098473294204,0.7131606017744632
Adapter,Battery,0.10699152542372882,0.163135593220339,0.09216101694915255,0.8613861386138614,5.2801851613732795,1.0,0.07470689097960356,6.037378934624697,0.9077323734336864,0.5178571428571429,0.834365208672766,0.7131606017744632
Battery,"Adapter, Laptop",0.163135593220339,0.1048728813559322,0.09004237288135593,0.5519480519480519,5.263019808474353,1.0,0.0729338731686297,1.9978199459592234,0.9678927773641103,0.5059523809523808,0.49945439176208395,0.7052669552669553
"Adapter, Laptop",Battery,0.1048728813559322,0.163135593220339,0.09004237288135593,0.8585858585858586,5.263019808474353,1.0,0.0729338731686297,5.917826876513316,0.9048938391924817,0.5059523809523808,0.8310190512722158,0.7052669552669553
"Battery, Laptop",Adapter,0.16101694915254236,0.10699152542372882,0.09004237288135593,0.5592105263157895,5.226680562793121,1.0,0.07281492387245045,2.0259296736655705,0.9638740344622699,0.5059523809523808,0.5063994505837548,0.7003973423658154
Adapter,"Battery, Laptop",0.10699152542372882,0.16101694915254236,0.09004237288135593,0.8415841584158414,5.2266805627931205,1.0,0.07281492387245045,5.296080508474572,0.9055613704556557,0.5059523809523808,0.811181118111811,0.7003973423658154
"Laptop, Warranty Documents","Power Adaptor, User Guide",0.5233050847457628,0.5625,0.4809322033898305,0.9190283400809716,1.6338281601439495,1.0,0.18657309322033894,5.403124999999993,0.8138130200685266,0.7950963222416811,0.8149219201850778,0.8870094619425574
"Power Adaptor, User Guide","Laptop, Warranty Documents",0.5625,0.5233050847457628,0.4809322033898305,0.8549905838041432,1.6338281601439495,1.0,0.18657309322033894,3.287337662337663,0.8867212083071112,0.7950963222416811,0.6958024691358026,0.8870094619425574
Power Adaptor,"Laptop, Warranty Documents",0.5688559322033898,0.5233050847457628,0.4809322033898305,0.845437616387337,1.6155730969021176,1.0,0.18324700158000573,3.084158668572595,0.8837523947656106,0.7868284228769494,0.6757624663769914,0.8822329782341543
"Laptop, Warranty Documents",Power Adaptor,0.5233050847457628,0.5688559322033898,0.4809322033898305,0.9190283400809716,1.6155730969021176,1.0,0.18324700158000573,5.324629237288129,0.7993049437102301,0.7868284228769494,0.8121934964040225,0.8822329782341543
Power Adaptor,"Laptop, User Guide, Warranty Documents",0.5688559322033898,0.5233050847457628,0.4809322033898305,0.845437616387337,1.6155730969021176,1.0,0.18324700158000573,3.084158668572595,0.8837523947656106,0.7868284228769494,0.6757624663769914,0.8822329782341543
"Laptop, User Guide, Warranty Documents",Power Adaptor,0.5233050847457628,0.5688559322033898,0.4809322033898305,0.9190283400809716,1.6155730969021176,1.0,0.18324700158000573,5.324629237288129,0.7993049437102301,0.7868284228769494,0.8121934964040225,0.8822329782341543
"Power Adaptor, User Guide",Warranty Documents,0.5625,0.551906779661017,0.4978813559322034,0.8851224105461394,1.6037534655576882,1.0,0.18743379237288132,3.900614754098361,0.8604863221884497,0.8075601374570448,0.7436301549776727,0.8936168674611695
Warranty Documents,"Power Adaptor, User Guide",0.551906779661017,0.5625,0.4978813559322034,0.9021113243761996,1.6037534655576882,1.0,0.18743379237288132,4.469362745098037,0.84014385594286,0.8075601374570448,0.7762544557170276,0.8936168674611695
"Laptop, Power Adaptor, User Guide",Warranty Documents,0.5455508474576272,0.551906779661017,0.4809322033898305,0.8815533980582524,1.5972867711458545,1.0,0.1798389920281528,3.783082106140593,0.8228386884774549,0.7800687285223368,0.7356652665886294,0.8764772748448652
Warranty Documents,"Laptop, Power Adaptor, User Guide",0.551906779661017,0.5455508474576272,0.4809322033898305,0.8714011516314779,1.5972867711458545,1.0,0.1798389920281528,3.533850872754869,0.8345101592360002,0.7800687285223368,0.7170225807461891,0.8764772748448652
"User Guide, Warranty Documents",Power Adaptor,0.551906779661017,0.5688559322033898,0.4978813559322034,0.9021113243761996,1.5858344324229654,1.0,0.1839259102987647,4.404432535726153,0.8244203007896987,0.7993197278911565,0.7729559956047479,0.8886720495251575
Power Adaptor,"User Guide, Warranty Documents",0.5688559322033898,0.551906779661017,0.4978813559322034,0.8752327746741155,1.5858344324229654,1.0,0.1839259102987647,3.5914337212243885,0.8568299440639865,0.7993197278911565,0.721559667357837,0.8886720495251575
Power Adaptor,Warranty Documents,0.5688559322033898,0.551906779661017,0.4978813559322034,0.8752327746741155,1.5858344324229654,1.0,0.1839259102987647,3.5914337212243885,0.8568299440639865,0.7993197278911565,0.721559667357837,0.8886720495251575
Warranty Documents,Power Adaptor,0.551906779661017,0.5688559322033898,0.4978813559322034,0.9021113243761996,1.5858344324229654,1.0,0.1839259102987647,4.404432535726153,0.8244203007896987,0.7993197278911565,0.7729559956047479,0.8886720495251575
"Laptop, Power Adaptor",Warranty Documents,0.551906779661017,0.551906779661017,0.4809322033898305,0.8714011516314779,1.578891913896574,1.0,0.17633110995403617,3.484426385024032,0.818232469980525,0.7721088435374148,0.7130087166432982,0.8714011516314779
Warranty Documents,"Laptop, Power Adaptor",0.551906779661017,0.551906779661017,0.4809322033898305,0.8714011516314779,1.578891913896574,1.0,0.17633110995403617,3.484426385024032,0.818232469980525,0.7721088435374148,0.7130087166432982,0.8714011516314779
"User Guide, Warranty Documents","Laptop, Power Adaptor",0.551906779661017,0.551906779661017,0.4809322033898305,0.8714011516314779,1.578891913896574,1.0,0.17633110995403617,3.484426385024032,0.818232469980525,0.7721088435374148,0.7130087166432982,0.8714011516314779
"Laptop, Power Adaptor","User Guide, Warranty Documents",0.551906779661017,0.551906779661017,0.4809322033898305,0.8714011516314779,1.578891913896574,1.0,0.17633110995403617,3.484426385024032,0.818232469980525,0.7721088435374148,0.7130087166432982,0.8714011516314779
"Laptop, User Guide","Power Adaptor, Warranty Documents",0.6154661016949152,0.4978813559322034,0.4809322033898305,0.7814113597246127,1.5694730288936902,1.0,0.17450310614765874,2.2970939543574,0.9435929175616802,0.7604690117252932,0.5646673493249671,0.8736844032665616
"Power Adaptor, Warranty Documents","Laptop, User Guide",0.4978813559322034,0.6154661016949152,0.4809322033898305,0.9659574468085106,1.5694730288936902,1.0,0.17450310614765874,11.295683262711849,0.7226249558541982,0.7604690117252932,0.9114706054744738,0.8736844032665616
Power Adaptor,"Laptop, User Guide",0.5688559322033898,0.6154661016949152,0.5455508474576272,0.9590316573556799,1.558220111090812,1.0,0.19543930443837987,9.386122881355968,0.8309105221726584,0.854063018242123,0.8934597370351565,0.9227172056141566
"Laptop, User Guide",Power Adaptor,0.6154661016949152,0.5688559322033898,0.5455508474576272,0.8864027538726335,1.5582201110908118,1.0,0.19543930443837987,3.7953742937853128,0.9316269491026775,0.854063018242123,0.7365213750755921,0.9227172056141566
"Laptop, Power Adaptor, Warranty Documents",User Guide,0.4809322033898305,0.6440677966101694,0.4809322033898305,1.0,1.5526315789473686,1.0,0.17117925883366852,inf,0.6857142857142858,0.7467105263157894,1.0,0.8733552631578947
User Guide,Warranty Documents,0.6440677966101694,0.551906779661017,0.551906779661017,0.8569078947368423,1.5526315789473686,1.0,0.19644139615053152,3.131502045587379,1.0000000000000002,0.8569078947368423,0.6806644270250096,0.9284539473684211
User Guide,"Laptop, Warranty Documents",0.6440677966101694,0.5233050847457628,0.5233050847457628,0.8125000000000001,1.5526315789473686,1.0,0.18626113185866133,2.5423728813559334,0.9999999999999999,0.8125000000000003,0.6066666666666669,0.90625
"Laptop, Warranty Documents",User Guide,0.5233050847457628,0.6440677966101694,0.5233050847457628,1.0,1.5526315789473686,1.0,0.18626113185866133,inf,0.7466666666666668,0.8125000000000003,1.0,0.90625
Warranty Documents,User Guide,0.551906779661017,0.6440677966101694,0.551906779661017,1.0,1.5526315789473686,1.0,0.19644139615053152,inf,0.794326241134752,0.8569078947368423,1.0,0.9284539473684211
"Power Adaptor, Warranty Documents",User Guide,0.4978813559322034,0.6440677966101694,0.4978813559322034,1.0,1.5526315789473686,1.0,0.17721200804366566,inf,0.7088607594936711,0.7730263157894738,1.0,0.886513157894737
User Guide,"Power Adaptor, Warranty Documents",0.6440677966101694,0.4978813559322034,0.4978813559322034,0.7730263157894738,1.5526315789473686,1.0,0.17721200804366566,2.2122328666175397,1.0000000000000002,0.7730263157894738,0.5479680213191208,0.886513157894737
User Guide,"Laptop, Power Adaptor, Warranty Documents",0.6440677966101694,0.4809322033898305,0.4809322033898305,0.7467105263157895,1.5526315789473684,1.0,0.17117925883366852,2.0493066255778123,1.0000000000000002,0.7467105263157894,0.51203007518797,0.8733552631578947
"Laptop, User Guide",Warranty Documents,0.6154661016949152,0.551906779661017,0.5233050847457628,0.8502581755593805,1.5405829514933882,1.0,0.18362517056880212,2.992438632378729,0.912520493860207,0.8125000000000003,0.6658243917920927,0.8992173795263314
Warranty Documents,"Laptop, User Guide",0.551906779661017,0.6154661016949152,0.5233050847457628,0.9481765834932822,1.540582951493388,1.0,0.18362517056880212,7.420080037664785,0.783084962816206,0.8125000000000003,0.8652305642359734,0.8992173795263314
User Guide,Power Adaptor,0.6440677966101694,0.5688559322033898,0.5625,0.8733552631578948,1.5352837400764483,1.0,0.1961182131571388,3.4043583535108977,0.979553403282217,0.8648208469055375,0.7062588904694169,0.9310910394001765
Power Adaptor,User Guide,0.5688559322033898,0.6440677966101694,0.5625,0.9888268156424581,1.5352837400764483,1.0,0.1961182131571388,31.85593220338987,0.8086730798595206,0.8648208469055375,0.9686086725192871,0.9310910394001765
"Laptop, Power Adaptor",User Guide,0.551906779661017,0.6440677966101694,0.5455508474576272,0.9884836852207294,1.5347509849479748,1.0,0.1900854639471417,30.90677966101699,0.7775803897266408,0.8387622149837135,0.9676446394296683,0.91776157945247
User Guide,"Laptop, Power Adaptor",0.6440677966101694,0.551906779661017,0.5455508474576272,0.8470394736842106,1.5347509849479746,1.0,0.1900854639471417,2.9294696555494824,0.9789181692094315,0.8387622149837135,0.658641284061217,0.91776157945247
Power Adapter,"Laptop, User Guide",0.0614406779661017,0.6154661016949152,0.05508474576271186,0.8965517241379309,1.456703661938394,1.0,0.017270091209422578,3.7171610169491496,0.3340423684667476,0.08858603066439523,0.7309774864633797,0.4930262923615644
"Laptop, Power Adapter",User Guide,0.0614406779661017,0.6440677966101694,0.05508474576271186,0.8965517241379309,1.3920145190562614,1.0,0.015512783682849758,3.4406779661016924,0.3000520923771488,0.08469055374592833,0.7093596059113298,0.4910390199637023
Power Adapter,User Guide,0.0614406779661017,0.6440677966101694,0.05508474576271186,0.8965517241379309,1.3920145190562614,1.0,0.015512783682849758,3.4406779661016924,0.3000520923771488,0.08469055374592833,0.7093596059113298,0.4910390199637023
"Battery, User Guide",Laptop,0.06673728813559322,0.9396186440677966,0.06673728813559322,1.0,1.064261555806088,1.0,0.004029687948865268,inf,0.06469920544835413,0.07102593010146561,1.0,0.5355129650507328
"adapter, cables and user manuals",Laptop,0.13241525423728814,0.9396186440677966,0.13241525423728814,1.0,1.064261555806088,1.0,0.007995412596954896,inf,0.06959706959706957,0.14092446448703497,1.0,0.5704622322435174
"battery, cables and user manuals",Laptop,0.13241525423728814,0.9396186440677966,0.13241525423728814,1.0,1.064261555806088,1.0,0.007995412596954896,inf,0.06959706959706957,0.14092446448703497,1.0,0.5704622322435174
"adapter, battery, cables and user manuals",Laptop,0.13241525423728814,0.9396186440677966,0.13241525423728814,1.0,1.064261555806088,1.0,0.007995412596954896,inf,0.06959706959706957,0.14092446448703497,1.0,0.5704622322435174
"Battery, Cables and User Manuals",Laptop,0.0815677966101695,0.9396186440677966,0.0815677966101695,1.0,1.064261555806088,1.0,0.004925174159724224,inf,0.06574394463667829,0.08680947012401355,1.0,0.5434047350620068
Cables and User Manuals,Laptop,0.0815677966101695,0.9396186440677966,0.0815677966101695,1.0,1.064261555806088,1.0,0.004925174159724224,inf,0.06574394463667829,0.08680947012401355,1.0,0.5434047350620068
Power Adapter,Laptop,0.0614406779661017,0.9396186440677966,0.0614406779661017,1.0,1.064261555806088,1.0,0.0037098714449870715,inf,0.06433408577878101,0.0653889515219842,1.0,0.5326944757609922
"Adapter, Battery, Cables and User Manuals",Laptop,0.0815677966101695,0.9396186440677966,0.0815677966101695,1.0,1.064261555806088,1.0,0.004925174159724224,inf,0.06574394463667829,0.08680947012401355,1.0,0.5434047350620068
battery,Laptop,0.15783898305084745,0.9396186440677966,0.15783898305084745,1.0,1.064261555806088,1.0,0.009530531815570231,inf,0.07169811320754711,0.16798196166854565,1.0,0.5839909808342728
adapter,Laptop,0.13241525423728814,0.9396186440677966,0.13241525423728814,1.0,1.064261555806088,1.0,0.007995412596954896,inf,0.06959706959706957,0.14092446448703497,1.0,0.5704622322435174
cables and user manuals,Laptop,0.13241525423728814,0.9396186440677966,0.13241525423728814,1.0,1.064261555806088,1.0,0.007995412596954896,inf,0.06959706959706957,0.14092446448703497,1.0,0.5704622322435174
"Adapter, Cables and User Manuals",Laptop,0.0815677966101695,0.9396186440677966,0.0815677966101695,1.0,1.064261555806088,1.0,0.004925174159724224,inf,0.06574394463667829,0.08680947012401355,1.0,0.5434047350620068
"Power Adapter, User Guide",Laptop,0.05508474576271186,0.9396186440677966,0.05508474576271186,1.0,1.064261555806088,1.0,0.003326091640333241,inf,0.06390134529147988,0.058624577226606536,1.0,0.5293122886133033
"adapter, battery",Laptop,0.13241525423728814,0.9396186440677966,0.13241525423728814,1.0,1.064261555806088,1.0,0.007995412596954896,inf,0.06959706959706957,0.14092446448703497,1.0,0.5704622322435174
Battery,Laptop,0.163135593220339,0.9396186440677966,0.16101694915254236,0.9870129870129869,1.0504399771592554,1.0,0.007731704251651816,4.64936440677962,0.05737841439040635,0.17097862767154104,0.7849168375484146,0.5791885679146107
Adapter,Laptop,0.10699152542372882,0.9396186440677966,0.1048728813559322,0.9801980198019801,1.0431870695525018,1.0,0.0043416493105429416,3.0492584745762517,0.04635920294283277,0.11136107986501687,0.6720514156678805,0.5459050978378559
"Adapter, Battery",Laptop,0.09216101694915255,0.9396186440677966,0.09004237288135593,0.9770114942528735,1.039795772913994,1.0,0.0034461630996839854,2.6265889830508384,0.04215800672661114,0.09561304836895387,0.6192780802581153,0.5364200650520287
